object_id,phz_median,sersic_sersic_vis_radius,concentration,sersic_sersic_vis_axis_ratio,sersic_sersic_vis_index
-513836979276270264,0.5,0.17627988755702972,2.536573886871338,0.39558154344558716,0.9964240789413452
-517452362276269848,2.049999952316284,0.10015491396188736,1.9923373460769653,0.5953791737556458,2.765028238296509
-517969310276266776,0.9399999976158142,0.7174522280693054,2.1764111518859863,0.11839272826910019,0.41841623187065125
-514664242276262974,2.4000000953674316,0.16858069598674774,3.228750705718994,0.4763736128807068,2.5583178997039795
-513701428276254601,1.409999966621399,0.21371838450431824,2.790578842163086,0.40124085545539856,3.523080825805664
-516336369276257042,0.3799999952316284,0.7193339467048645,2.732647657394409,0.1598159223794937,5.482763290405273
-515640773276254095,1.1799999475479126,1.2504278421401978,2.8013105392456055,0.46881479024887085,5.091482639312744
-515403239276250368,1.5800000429153442,0.8532956838607788,2.3954572677612305,0.3353482484817505,1.3892467021942139
-516032230276249192,0.33000001311302185,0.43365994095802307,2.152630090713501,0.8697428107261658,0.5851932168006897
-514591456276248001,2.309999942779541,0.10146201401948929,2.5936970710754395,0.5487346053123474,1.8626493215560913
-518239903276244479,2.559999942779541,0.1635117381811142,2.1814780235290527,0.5478260517120361,0.30008968710899353
-518501497276242109,0.4099999964237213,0.5076021552085876,2.934845447540283,0.666284441947937,1.286095380783081
-516671704276240031,2.2699999809265137,0.07967144250869751,2.1844589710235596,0.3714735209941864,0.3896406590938568
-513494512276237456,1.2599999904632568,0.1628110557794571,2.4220635890960693,0.38771623373031616,0.8888118267059326
-517715040276239205,1.0700000524520874,0.3264601528644562,2.670903205871582,0.2832021415233612,2.2925679683685303
-516854478276239527,0.8100000023841858,0.13291415572166443,2.8650829792022705,0.2524157166481018,5.460211277008057
-516333048276235427,0.8799999952316284,0.4611820876598358,2.6681344509124756,0.2715829014778137,1.2763638496398926
-516237024276235091,1.5399999618530273,0.8293552994728088,3.1496400833129883,0.7651970982551575,1.4020005464553833
-513611425276226314,0.3400000035762787,1.6077992916107178,4.981179714202881,0.9999998211860657,5.5
-513708261276227381,3.119999885559082,0.22909820079803467,2.5269112586975098,0.19321796298027039,1.9571634531021118
-517122629276229684,1.190000057220459,0.521382212638855,2.03599214553833,0.6617318987846375,0.42995932698249817
-513560773276225277,1.0299999713897705,0.5310887098312378,2.851559638977051,0.2871624529361725,3.4820592403411865
-516086332276225438,1.9700000286102295,0.3912962079048157,2.2553694248199463,0.8517445921897888,0.5219240784645081
-517993159276219402,1.309999942779541,1.693949818611145,1.9550191164016724,0.20880988240242004,0.36921578645706177
-514130812276218365,1.090000033378601,0.5805284976959229,2.485975503921509,0.7870623469352722,5.1862568855285645
-515556153276219089,1.4500000476837158,0.29837706685066223,1.792273759841919,0.3251030743122101,0.3000347912311554
-515842425276218779,0.8199999928474426,0.12104663997888565,2.4630024433135986,0.8095780611038208,1.335329532623291
-513665939276214642,3.859999895095825,0.3607267141342163,2.0197575092315674,0.7594437599182129,0.566996157169342
-515041261276216262,1.6799999475479126,0.15935418009757996,2.592639923095703,0.29702186584472656,1.6264584064483643
-513558860276213464,1.3200000524520874,0.4665912687778473,2.141390323638916,0.5421797633171082,0.3000442087650299
-515158941276214480,1.8200000524520874,0.152790367603302,3.2308859825134277,0.14675724506378174,5.030280590057373
-515149359276211384,1.149999976158142,0.4041728377342224,1.9834893941879272,0.32286062836647034,0.7068929076194763
-516903387276211532,1.0399999618530273,0.3965287506580353,2.270805597305298,0.47651538252830505,0.3988989591598511
-518360268276208896,0.9200000166893005,0.18122759461402893,2.69242525100708,0.42636510729789734,0.869702935218811
-517123348276210239,1.7400000095367432,0.22451050579547882,1.964660406112671,0.3574204742908478,0.8343517780303955
-516373204276207976,0.8399999737739563,0.6776308417320251,2.3223044872283936,0.5313147902488708,0.4943356513977051
-514206448276206196,3.1600000858306885,0.39915895462036133,2.836587905883789,0.3922263979911804,1.4926561117172241
-514598124276207123,3.6500000953674316,0.1929408609867096,2.712193012237549,0.3472062349319458,4.580429553985596
-518736674276202855,2.009999990463257,0.2617170214653015,2.2369797229766846,0.24535751342773438,0.3000580966472626
-515219327276205049,1.690000057220459,0.4285430610179901,1.994643211364746,0.16393598914146423,0.30012747645378113
-518631892276202006,0.5600000023841858,0.16308608651161194,2.5352942943573,0.4889126121997833,0.7343524098396301
-515718526276193353,1.149999976158142,0.24244625866413116,2.4244437217712402,0.5173255801200867,1.0721741914749146
-518892494276186911,1.850000023841858,0.3614822328090668,2.3873074054718018,0.03000018186867237,0.7463107705116272
-513942059276187723,0.41999998688697815,3.191739559173584,1.824228286743164,0.5535886883735657,1.9043253660202026
-518178490276186066,0.8199999928474426,0.704572856426239,3.9012045860290527,0.6815512776374817,4.767631530761719
-513632793276183548,2.2799999713897705,0.1410895138978958,2.1344187259674072,0.21380579471588135,0.5582910180091858
-517133589276183974,1.4199999570846558,0.4072006642818451,2.387345552444458,0.35226476192474365,0.6994345784187317
-516379312276178965,2.440000057220459,0.06782127171754837,2.390235662460327,0.07380957901477814,2.057805299758911
-514473710276176508,2.1500000953674316,0.12001233547925949,1.9777050018310547,0.38905104994773865,1.8067197799682617
-515104158276176725,0.49000000953674316,0.37099987268447876,3.1075451374053955,0.49074864387512207,1.7726829051971436
-513815091276170583,1.3899999856948853,0.2521369755268097,2.6911704540252686,0.4057692289352417,4.967436790466309
-517030971276177689,0.49000000953674316,2.1447925567626953,1.8574573993682861,0.09644771367311478,0.8652952313423157
-515896596276168852,1.2300000190734863,0.08734280616044998,2.189791679382324,0.28092527389526367,4.125524520874023
-517989919276164929,1.649999976158142,0.41270777583122253,2.3892459869384766,0.23964427411556244,3.2274811267852783
-517646313276161543,0.9800000190734863,0.2816775143146515,2.9362263679504395,0.3321057856082916,1.632972002029419
-514768846276158385,0.800000011920929,0.3797472417354584,2.218360185623169,0.2710563540458679,5.381640911102295
-514025065276153058,0.3400000035762787,0.5637349486351013,2.5243122577667236,0.7052762508392334,1.0838185548782349
-516623067276153561,1.9500000476837158,0.3612560033798218,1.8332030773162842,0.21875204145908356,0.31745851039886475
-515496035276153293,1.440000057220459,0.40223705768585205,1.892343282699585,0.3819488286972046,0.30000272393226624
-516616790276150504,1.7699999809265137,0.1371065080165863,2.263862371444702,0.31010350584983826,5.046618461608887
-517712285276135199,1.7200000286102295,0.41226881742477417,2.272552728652954,0.23462066054344177,0.35411545634269714
-515182163276133088,1.2999999523162842,0.13340893387794495,2.425917625427246,0.3789023756980896,0.8593231439590454
-518488310276128929,4.460000038146973,0.1933576911687851,2.3172173500061035,0.4533304274082184,1.5163406133651733
-513637678276128081,4.130000114440918,0.05595885589718819,2.146690845489502,0.030451815575361252,5.496386528015137
-515290983276128079,1.4800000190734863,0.17001508176326752,2.4694912433624268,0.23124057054519653,0.3000638484954834
-514047443276125746,2.940000057220459,0.15043985843658447,2.2631072998046875,0.03487023338675499,1.9011229276657104
-513637735276124560,4.25,0.36578914523124695,2.1588635444641113,0.9118034243583679,0.30000001192092896
-513634457276123865,0.8100000023841858,0.23615778982639313,3.2029500007629395,0.6991710066795349,1.1882442235946655
-515055150276124209,2.7300000190734863,0.15300127863883972,2.6139004230499268,0.4156557321548462,3.319622755050659
-518853619276118955,1.1399999856948853,0.24540576338768005,2.6804068088531494,0.34331780672073364,1.4253274202346802
-518515395276118729,2.490000009536743,0.4176584780216217,2.4269301891326904,0.4395114481449127,1.128265619277954
-515478777276121835,0.8700000047683716,0.47940558195114136,2.6132607460021973,0.9999801516532898,4.132256984710693
-513758359276116097,1.440000057220459,0.5612785816192627,2.3295977115631104,0.4358782172203064,0.4903479814529419
-514598450276116265,2.609999895095825,0.35389474034309387,2.0802009105682373,0.20125138759613037,0.6247239112854004
-515990771276114711,0.9100000262260437,0.314809650182724,2.326319932937622,0.3074609041213989,1.0814369916915894
-516216491276111166,2.4100000858306885,0.35707205533981323,2.445448875427246,0.030034275725483894,0.9776268601417542
-516513708276110398,2.3499999046325684,0.2392844557762146,2.4204976558685303,0.38132545351982117,0.5215615630149841
-514334159276108236,2.1500000953674316,0.3185565769672394,2.361133575439453,0.4897734820842743,0.7392699122428894
-515235321276106344,0.8199999928474426,0.5320051908493042,2.4088361263275146,0.34334439039230347,0.9391425848007202
-516127823276102598,0.8600000143051147,0.1928807944059372,2.4988722801208496,0.6876396536827087,1.3479379415512085
-517635897276093670,2.0799999237060547,0.026457445695996284,2.225346565246582,0.448091596364975,5.4987006187438965
-516172782276093776,1.1799999475479126,0.2648710310459137,2.7612907886505127,0.42517971992492676,4.022485256195068
-515855627276090077,1.399999976158142,0.261525958776474,2.4005563259124756,0.6675122976303101,0.8766112327575684
-515182976276088623,0.9900000095367432,0.19880861043930054,2.4619827270507812,0.3939909040927887,1.9552761316299438
-517013566276086516,0.8700000047683716,0.6987120509147644,3.1462278366088867,0.9821046590805054,4.292524337768555
-519062665276082783,2.2799999713897705,0.23080693185329437,2.123549461364746,0.2259550243616104,0.5934430956840515
-518211786276083605,0.3700000047683716,0.5837843418121338,2.7128584384918213,0.17081467807292938,0.6067221760749817
-515800900276083396,2.640000104904175,0.17474208772182465,2.5115599632263184,0.4442453384399414,1.7479718923568726
-517059687276083092,1.5099999904632568,0.5391160845756531,2.6571080684661865,0.48542943596839905,0.746485710144043
-518770787276073948,2.75,0.02483264170587063,1.9224878549575806,0.029999999329447746,0.30000820755958557
-514297080276072913,1.909999966621399,0.9490036964416504,1.9991154670715332,0.48858553171157837,4.80141019821167
-517023346276076199,0.9800000190734863,0.863010048866272,2.007849931716919,0.4823623299598694,0.30008798837661743
-515435381276069979,0.800000011920929,0.3556174635887146,3.1590025424957275,0.5201573967933655,2.299285650253296
-518588527276063286,1.7699999809265137,0.2379736751317978,2.6158764362335205,0.24619744718074799,0.6324546337127686
-518276223276062150,1.5800000429153442,0.2306409627199173,1.926265001296997,0.5040871500968933,1.7332134246826172
-513555892276058574,3.0999999046325684,0.4584813117980957,2.503068447113037,0.17471696436405182,0.3000003397464752
-516700740276060485,1.2999999523162842,0.3175279498100281,2.670499801635742,0.36973240971565247,3.1020727157592773
-515882402276058780,1.5299999713897705,0.08229871094226837,2.6731112003326416,0.224286288022995,5.369100093841553
-515427084276052949,1.659999966621399,0.15217693150043488,2.557744264602661,0.3817189633846283,1.5182369947433472
-518309386276047592,1.6200000047683716,0.09465254843235016,2.065274477005005,0.3661922216415405,0.998733401298523
-516391152276048600,2.3499999046325684,0.08560392260551453,2.189579963684082,0.6062207221984863,0.7443175315856934
-518645953276039668,2.759999990463257,1.0403339862823486,2.2050633430480957,0.03146520256996155,3.615976572036743
-517584644276040206,1.059999942779541,0.15011413395404816,2.589463710784912,0.48274970054626465,0.4447161853313446
-517753327276039174,1.2000000476837158,0.4199787676334381,1.9271302223205566,0.5907006859779358,0.3384181559085846
-517208712276036413,1.2100000381469727,0.4254654347896576,2.301365852355957,0.3464197516441345,0.6702239513397217
-516160669276034638,2.799999952316284,0.2710421681404114,2.059486150741577,0.4447915852069855,0.9097211956977844
-518946548276028785,0.8600000143051147,0.3885912299156189,2.2228477001190186,0.17637431621551514,0.47283443808555603
-518279731276027559,0.8899999856948853,0.342797189950943,1.9380260705947876,0.8055817484855652,0.30010178685188293
-513974060276022571,0.36000001430511475,0.6190460324287415,2.762768507003784,0.6539909243583679,1.411252498626709
-517300318276016837,0.47999998927116394,0.6539154648780823,2.793281078338623,0.2648727297782898,0.7811160683631897
-515326013276013857,0.46000000834465027,8.171409606933594,2.467041492462158,0.5991741418838501,4.387210369110107
-514663984276011537,1.0700000524520874,0.37352272868156433,2.008899688720703,0.8202731013298035,0.9088693857192993
-515174687276010415,1.7400000095367432,0.3742993474006653,2.073915719985962,0.030128128826618195,0.30065205693244934
-517567309276009848,1.350000023841858,0.1361752450466156,2.5638155937194824,0.31171491742134094,2.298640727996826
-517541721276009685,0.8399999737739563,0.3430485427379608,2.4897408485412598,0.2530097961425781,0.30000898241996765
-514257372276010167,2.430000066757202,0.2922680974006653,2.0473744869232178,0.8793075680732727,0.30000266432762146
-514258530276008056,2.2699999809265137,0.15287819504737854,2.962606906890869,0.49132299423217773,0.7287973165512085
-518385068276003975,0.8799999952316284,0.005936873611062765,2.281101703643799,0.030275022611021996,0.3387470543384552
-515523237276001736,0.3199999928474426,0.0027355148922652006,1.8066984415054321,0.029999999329447746,1.3672951459884644
-516856313276004908,1.1200000047683716,0.21040116250514984,2.6150994300842285,0.6468969583511353,1.7404135465621948
-518409858275997894,4.070000171661377,0.1522284597158432,2.991786003112793,0.031159721314907074,2.431410074234009
-515090397275997205,1.9199999570846558,0.22964201867580414,2.514496326446533,0.030039971694350243,0.49876368045806885
-517173989275992215,0.7900000214576721,0.1016652062535286,2.0689632892608643,0.3202371895313263,0.30008500814437866
-518501956275989052,3.9100000858306885,0.22020119428634644,2.393754243850708,0.3290281891822815,0.522723913192749
-514444951275988920,2.3299999237060547,0.4530649483203888,2.357847213745117,0.7732899188995361,5.499855041503906
-515333564275989792,0.6299999952316284,0.5046684145927429,2.6234114170074463,0.3385019898414612,1.8161468505859375
-518823805275987291,1.5199999809265137,0.057369768619537354,1.2640266418457031,0.5309357643127441,0.3072430491447449
-514419230275984124,1.2699999809265137,0.21310605108737946,2.11737322807312,0.5502768754959106,1.0985110998153687
-518940419275982136,2.140000104904175,0.1973220258951187,2.8032338619232178,0.16240526735782623,2.302823543548584
-518051475275982851,3.2100000381469727,0.1400093287229538,2.156874656677246,0.3394804894924164,0.30115658044815063
-517448819275982555,1.090000033378601,0.988161563873291,1.99107825756073,0.17130808532238007,0.3000227212905884
-515223083275982209,4.070000171661377,0.19541379809379578,2.382310628890991,0.4327909052371979,0.6580995917320251
-518671818275980306,0.7200000286102295,0.5878450870513916,2.337977886199951,0.620730996131897,0.9655213356018066
-516762178275980339,0.5799999833106995,0.9860609173774719,2.237307071685791,0.47447553277015686,4.527303218841553
-514611470275981219,0.9200000166893005,0.012864114716649055,2.2264962196350098,0.04516574367880821,5.495495319366455
-517118648275977780,1.899999976158142,0.5551190972328186,2.3916213512420654,0.6645725965499878,5.499827861785889
-518616197275973316,2.259999990463257,0.3977169096469879,2.605895757675171,0.40966174006462097,2.9814767837524414
-515004908275974620,0.5799999833106995,0.4805240333080292,2.6938562393188477,0.5206228494644165,3.1002326011657715
-517805918275972716,0.7799999713897705,0.13038064539432526,2.5449516773223877,0.37602758407592773,2.2366156578063965
-517765739275972641,2.569999933242798,0.4405278265476227,1.9127622842788696,0.33464205265045166,0.30000001192092896
-513928599275970739,1.1299999952316284,0.324718713760376,2.628424644470215,0.033929046243429184,4.972619533538818
-514790737275971144,0.5099999904632568,0.1382027417421341,3.08211088180542,0.7580445408821106,4.233548164367676
-516198935275971136,2.630000114440918,0.3609289228916168,2.59676456451416,0.6103441119194031,0.5349684953689575
-518492666275967964,1.340000033378601,0.42637014389038086,1.655464768409729,0.14634589850902557,0.3000265657901764
-517810182275966703,0.7900000214576721,0.5314643383026123,1.9912941455841064,0.2964330315589905,0.30000004172325134
-514092675275964067,0.41999998688697815,0.5154129862785339,2.7271668910980225,0.16920548677444458,0.8859201669692993
-516592984275965188,1.4800000190734863,0.15688320994377136,2.60524320602417,0.5428109765052795,5.5
-517756611275964060,1.590000033378601,0.10011843591928482,2.380615472793579,0.33451560139656067,0.9370995163917542
-514288047275963344,1.100000023841858,0.15745438635349274,2.50970721244812,0.5282526016235352,1.0272339582443237
-517567070275957544,0.9700000286102295,0.7606829404830933,2.8027915954589844,0.12298043817281723,1.3385121822357178
-515230989275957173,1.190000057220459,0.1340688318014145,2.4344677925109863,0.5511327981948853,1.339090347290039
-516957405275946588,1.1799999475479126,0.21858298778533936,2.529855489730835,0.4524584412574768,2.131317138671875
-518102327275944631,2.319999933242798,0.289410263299942,1.7826257944107056,0.16852356493473053,0.30368882417678833
-517848227275944678,0.800000011920929,0.6476418375968933,2.4350767135620117,0.5186005234718323,0.30004623532295227
-516180027275941055,2.0799999237060547,0.14633074402809143,2.502030372619629,0.32118499279022217,1.2949718236923218
-517426329275939728,0.4000000059604645,0.31699302792549133,2.796630382537842,0.4323192536830902,1.318839192390442
-516624311275937308,1.659999966621399,0.06085175275802612,1.7847561836242676,0.9046226739883423,0.3332996070384979
-514851577275936712,2.630000114440918,0.7544344067573547,2.3240392208099365,0.39144912362098694,3.3997154235839844
-517596557275933647,0.8100000023841858,0.2039380669593811,2.269106149673462,0.3865956962108612,0.7570694088935852
-513503846275930995,1.5399999618530273,0.3403574824333191,2.4714200496673584,0.5113335847854614,1.1235960721969604
-514487895275931137,3.7300000190734863,0.17511090636253357,2.213287830352783,0.11762964725494385,0.3001760244369507
-518408672275926557,3.5799999237060547,0.23248779773712158,2.690675973892212,0.3174181580543518,0.43219006061553955
-516798166275921194,1.2999999523162842,7.246536731719971,2.0808329582214355,0.9999366402626038,4.924217224121094
-515594379275922035,1.590000033378601,0.12126772105693817,2.248401641845703,0.527040421962738,0.45733702182769775
-514088293275918823,1.3700000047683716,2.6117265224456787,2.4154746532440186,0.28500524163246155,3.20949125289917
-515696495275909021,0.5199999809265137,0.12506307661533356,2.4249250888824463,0.5815893411636353,1.201204538345337
-515587527275906194,3.25,0.33631324768066406,2.508273124694824,0.5583663582801819,2.1588549613952637
-516383975275904603,1.4800000190734863,1.7161595821380615,2.0038933753967285,0.07390867173671722,2.0604350566864014
-515114553275902253,1.3899999856948853,0.3497008979320526,2.5738601684570312,0.6239067316055298,1.3477022647857666
-513575543275893331,1.809999942779541,0.15603412687778473,2.4182682037353516,0.37169691920280457,0.6462369561195374
-517195709275895069,3.4000000953674316,0.09224261343479156,2.346546173095703,0.03128892928361893,1.6195487976074219
-518268899275892902,0.23999999463558197,1.2683812379837036,2.7605388164520264,0.8529621958732605,1.107314944267273
-518265686275889761,0.36000001430511475,2.299180030822754,1.8985487222671509,0.055398013442754745,0.4412893056869507
-514434580275890310,2.640000104904175,0.026745043694972992,2.7676167488098145,0.9000352025032043,5.499708652496338
-514539730275889282,1.6200000047683716,0.11318445205688477,2.488585948944092,0.522537887096405,0.4639582335948944
-516954545275889589,0.6899999976158142,0.4870455265045166,1.5661685466766357,0.46641233563423157,0.3000190258026123
-516115821275887503,0.9800000190734863,0.21753689646720886,2.3920063972473145,0.5997759103775024,0.7401282787322998
-515768255275886095,0.8899999856948853,0.7678412199020386,2.488713026046753,0.16997411847114563,0.9459847807884216
-515547306275892106,3.950000047683716,2.2405595779418945,1.7307474613189697,0.47897443175315857,1.8188971281051636
-513742654275882994,1.3799999952316284,0.42798587679862976,2.246995210647583,0.30255746841430664,0.7840255498886108
-516023701275883317,0.8999999761581421,0.34531742334365845,2.0887367725372314,0.19264167547225952,0.3757210671901703
-516511731275879414,2.25,0.13936005532741547,2.269732713699341,0.924504816532135,0.7880100607872009
-514331696275876422,3.940000057220459,0.09098993986845016,1.951851725578308,0.6349884867668152,0.7842485904693604
-514578498275873625,0.6299999952316284,0.34118127822875977,3.514197587966919,0.3797219693660736,5.499948978424072
-513847591275871960,1.559999942779541,0.40637871623039246,2.0732645988464355,0.6880047917366028,0.30000001192092896
-518722839275872757,0.9200000166893005,0.46924230456352234,2.320883274078369,0.5625281929969788,1.2997618913650513
-517936707275871688,1.940000057220459,0.1955575942993164,2.233677387237549,0.6573891639709473,0.30003613233566284
-517810000275870378,1.440000057220459,0.4966319799423218,2.143839120864868,0.37617072463035583,0.3000876009464264
-513949466275873360,0.6800000071525574,10.246835708618164,2.1293070316314697,0.12343421578407288,1.1948769092559814
-515528602275858656,2.259999990463257,1.091115117073059,3.070458173751831,0.3795498311519623,3.433584213256836
-517309708275859059,1.4600000381469727,0.30876049399375916,2.828775405883789,0.43248066306114197,1.5204780101776123
-513875292275850979,1.4600000381469727,0.19716835021972656,2.3701722621917725,0.34449896216392517,1.1039406061172485
-517450317275850823,1.840000033378601,0.27746954560279846,2.244734525680542,0.605126142501831,0.6835957169532776
-514240891275846539,1.7200000286102295,0.8871092796325684,2.3081798553466797,0.2286953330039978,5.0771589279174805
-514347965275840176,0.8299999833106995,0.25244373083114624,2.9167816638946533,0.5799295902252197,0.8281093239784241
-518727851275813661,1.2000000476837158,1.1244800090789795,2.351546287536621,0.9999813437461853,1.8571244478225708
-515505423275817163,3.3399999141693115,0.2403702288866043,2.3220160007476807,0.4496154189109802,1.609467625617981
-517727436275814696,2.75,0.38373085856437683,1.8928886651992798,0.27279210090637207,1.3631973266601562
-518874089275807839,1.309999942779541,0.37376490235328674,2.702730417251587,0.5413157939910889,1.1335325241088867
-515527800275806393,0.5799999833106995,0.5387527942657471,2.2353525161743164,0.5521836876869202,0.46412500739097595
-516224616275806168,1.3200000524520874,0.002801587339490652,1.8771779537200928,0.0667479857802391,5.267270088195801
-517526819275802923,2.430000066757202,0.3153931200504303,2.2819361686706543,0.36601415276527405,0.3000437617301941
-517891481275799372,4.0,0.06804925203323364,1.9677642583847046,0.3806282877922058,1.4522308111190796
-516667860275800224,0.5099999904632568,0.19259710609912872,2.4534108638763428,0.39601317048072815,1.75987708568573
-514884281275799310,1.2899999618530273,0.18883603811264038,2.3840432167053223,0.32547202706336975,0.6994832754135132
-516370801275797037,1.0299999713897705,0.06862151622772217,2.5035312175750732,0.06779088079929352,5.498286724090576
-516281915275796477,1.5,0.2853584885597229,2.40673565864563,0.23394322395324707,0.6906987428665161
-516415007275794803,2.259999990463257,0.416423499584198,2.5307486057281494,0.356197714805603,0.5395702123641968
-516260102275794377,2.5799999237060547,0.31841403245925903,2.433535575866699,0.29389092326164246,0.9847710728645325
-518479962275783706,1.7200000286102295,0.24193109571933746,2.574209690093994,0.5614004135131836,0.9182789325714111
-516974939275782385,3.069999933242798,16.079740524291992,2.0867059230804443,0.6928064823150635,0.9563265442848206
-514805879275781370,0.8100000023841858,0.00600976450368762,2.1329891681671143,0.946476399898529,5.499792575836182
-518735600275773622,1.3899999856948853,0.2784571647644043,2.084338426589966,0.13085199892520905,0.30150628089904785
-516906268275775257,2.2899999618530273,0.08369825780391693,1.819295883178711,0.6095498204231262,0.3007606565952301
-514100011275770915,1.0,0.5688475370407104,2.1374096870422363,0.41952866315841675,0.6544248461723328
-515753271275772382,1.8700000047683716,0.25440162420272827,2.589114189147949,0.4115959107875824,0.5767787098884583
-515994417275768593,0.3799999952316284,0.2218029946088791,2.703779458999634,0.41738104820251465,1.3381881713867188
-515519720275767360,2.4600000381469727,0.647105872631073,1.9730007648468018,0.31287699937820435,0.3000531792640686
-514644802275766364,0.8500000238418579,0.297265887260437,2.2711410522460938,0.9880287647247314,0.7185814380645752
-517498263275762955,1.4600000381469727,0.10544571280479431,2.4465994834899902,0.7165700197219849,2.3457088470458984
-518277650275759465,2.890000104904175,0.39712804555892944,2.268157482147217,0.20289918780326843,1.708600401878357
-517675022275759291,1.3200000524520874,0.15064822137355804,2.1542928218841553,0.2806035876274109,0.300029993057251
-518097182275756321,0.8700000047683716,0.30009928345680237,2.456223726272583,0.27704793214797974,1.332003116607666
-516173844275773729,5.559999942779541,3.027862548828125,2.1636788845062256,0.08150776475667953,1.3537026643753052
-516875656275752197,0.8399999737739563,0.17352688312530518,2.826098918914795,0.7937837243080139,1.7151775360107422
-514499628275747021,0.8999999761581421,0.3176669478416443,2.3535983562469482,0.13235285878181458,4.174948215484619
-518151986275746193,1.4600000381469727,0.14471553266048431,2.1265034675598145,0.5831526517868042,0.5247983336448669
-514746393275744337,3.369999885559082,0.5412562489509583,2.3458404541015625,0.16284242272377014,4.811674118041992
-516333542275741470,1.0800000429153442,0.6903150677680969,2.317685604095459,0.08983708918094635,0.3000054955482483
-514566669275738930,0.49000000953674316,0.3174005448818207,3.975034713745117,0.5366326570510864,3.6191115379333496
-514382251275737597,1.5199999809265137,0.43304306268692017,2.7258412837982178,0.612596869468689,1.4996730089187622
-518317034275735707,2.430000066757202,0.09221556782722473,1.8503848314285278,0.7183848023414612,0.3000045418739319
-518411871275733255,0.25,0.6378265619277954,3.0442888736724854,0.3163670003414154,1.5658338069915771
-518654965275730907,1.9299999475479126,0.26612234115600586,2.429818630218506,0.5143731832504272,1.0375415086746216
-516079310275732245,1.1299999952316284,0.1383587121963501,2.0280067920684814,0.40976276993751526,0.30536749958992004
-518153948275727498,2.5399999618530273,0.19046005606651306,2.3281829357147217,0.496937096118927,0.30005720257759094
-518197853275727484,1.559999942779541,0.389170378446579,2.608344316482544,0.3117903470993042,1.0681313276290894
-517267533275725191,0.9599999785423279,0.21965241432189941,2.464754581451416,0.810761034488678,1.4120079278945923
-514741382275723338,2.819999933242798,0.06220752373337746,1.4588059186935425,0.6656718850135803,0.3014952838420868
-514394293275722581,1.3700000047683716,0.4683518409729004,3.1258442401885986,0.3873291015625,2.346896171569824
-516184068275719200,0.3400000035762787,0.2540762424468994,2.9885470867156982,0.43031683564186096,1.6420246362686157
-517503217275717490,0.550000011920929,0.0026125626172870398,2.1166164875030518,0.999683678150177,5.49968147277832
-514543542275715633,0.6600000262260437,0.001431489596143365,1.9921705722808838,0.7646117210388184,2.85042142868042
-514649428275715278,1.9199999570846558,0.4343704581260681,2.6937670707702637,0.29580798745155334,1.337382435798645
-514452563275711952,3.369999885559082,0.3155977427959442,2.001136541366577,0.5104743838310242,0.44845497608184814
-516705320275711907,1.2899999618530273,0.2533252537250519,2.188105583190918,0.46852731704711914,2.015732526779175
-517940009275711753,3.5299999713897705,0.44990962743759155,1.8473420143127441,0.18489503860473633,0.30000001192092896
-515514857275710853,1.649999976158142,0.6147616505622864,2.9778542518615723,0.37104684114456177,0.967158854007721
-517268763275709772,1.059999942779541,0.5292789936065674,2.3164148330688477,0.3010682761669159,1.5434404611587524
-513633491275706389,0.9599999785423279,0.12351421266794205,2.910104990005493,0.9123621582984924,2.61653470993042
-516979908275702192,0.9300000071525574,4.908700942993164,1.8774967193603516,0.37103480100631714,1.9348747730255127
-516861162275698684,2.9700000286102295,0.45389845967292786,2.313786506652832,0.4091518521308899,0.4954342246055603
-516844399275697629,2.359999895095825,0.14724498987197876,2.49648380279541,0.5145399570465088,1.2387430667877197
-513744497275694153,0.5899999737739563,0.17200222611427307,3.1205248832702637,0.6063756346702576,3.869250535964966
-517673644275691778,0.9599999785423279,0.4765780568122864,2.317702054977417,0.6178821325302124,5.4999237060546875
-516952828275694606,0.4000000059604645,2.2821316719055176,3.9126477241516113,0.419473797082901,2.687150239944458
-516308619275690863,0.8500000238418579,0.28711727261543274,2.096637725830078,0.999747633934021,0.9580966234207153
-516107055275687258,1.149999976158142,0.16982246935367584,2.6442253589630127,0.5398006439208984,4.153980731964111
-516326874275681986,2.0299999713897705,0.004963029641658068,2.265681266784668,0.551681637763977,0.7927829027175903
-516924174275679242,3.009999990463257,0.3367902338504791,1.9538615942001343,0.33244168758392334,0.30029791593551636
-516197868275678786,3.190000057220459,0.15861643850803375,2.0180165767669678,0.6462130546569824,0.3001137375831604
-516252285275674242,1.190000057220459,0.20484067499637604,2.624314308166504,0.5292094349861145,1.6519211530685425
-519007130275670242,1.0700000524520874,0.5129683017730713,1.6760164499282837,0.03005146235227585,0.3008560538291931
-516207037275664973,4.329999923706055,0.505587100982666,2.2717394828796387,0.3820565640926361,2.7024478912353516
-515832258275660633,4.320000171661377,0.004312865436077118,1.9352749586105347,0.03841327130794525,0.862308919429779
-516357386275658764,1.0299999713897705,0.17557209730148315,2.286613941192627,0.2259492427110672,0.30005237460136414
-518224130275654735,1.190000057220459,0.2618507742881775,2.44866943359375,0.7233890295028687,1.319335699081421
-514415348275651537,3.569999933242798,4.478907585144043,1.5535818338394165,0.2992025911808014,1.5856728553771973
-518065954275651021,1.6799999475479126,0.2727418541908264,2.273744583129883,0.33809155225753784,1.450363039970398
-517195661275650136,3.950000047683716,0.09752582013607025,1.8806160688400269,0.5511236786842346,0.30000412464141846
